id,Tweet
826133735707918336,this morning on the #brodyandbrowder set -- join us tomorrow as we cover the @potus #scotus announcement! 🇺🇸 8 pm et #cbnnews #facebooklive https://t.co/x1uiqotkgt
826147980105437189,".@chuckschumer and @tammybaldwin used to say #weneednine. now, schumer has already said dems would ""absolutely"" hold the #scotus seat open. https://t.co/079pad3fkv"
826180690509074433,donald trump will announce his pick for #scotus 2m night. be 1st to know who he picks—sign up for mobile alerts! https://t.co/klhywoslee https://t.co/3l8ze7g7e1
826206750818734080,on #scotus steps with house and senate colleagues demanding trump do what is right and end #muslimban https://t.co/taabmvlxfc
836937528368324609,"ldf's @christinaswarns, elaine jones &amp; constance baker motley are a few of the aa women that have argued before #scotus #womenshistorymonth https://t.co/axg4sr2kdv"
836987486999982080,#scotus overrules decision upholding house of delegates redistricting https://t.co/xqhz7x33p4 #gerrymandering #legal #news
836995743042895872,"visit https://t.co/qwlxr8hvky
#marriage #husbandandwife #thebachelor #ashwednesday #jews #blacklivesmatter #twitter #oscars #iuic #jesus https://t.co/ex3avxopuk"
837028579665915904,"#scotus ""will inevitably have to settle"" question, g.g. says, and taking more time ""would impose enormous costs on individual students"""
837070867318231040,having someone like scalia on #scotus could be plenty bad for campaign finance and voting rights. https://t.co/srzvki3anf
847869102920273920,difficult issues to come in months &amp; years ahead need a #scotus justice who will stand up for equal justice for all https://t.co/etpvetrtri
847899761919352838,reminds me of @peterthiel and the #scotus clerkship he didn't receive. https://t.co/ocimj21cyv
847904273887367168,"mccaskill: ""i can’t support neil gorsuch for the supreme court .""  #gorsuch #scotus https://t.co/jhtbxdeuns"
847904905700544512,breaking: gorsuch is good for corporations but bad for working people—that’s why claire is voting no for #scotus: https://t.co/edl41pjxbr
847913709263564800,"judge gorsuch is exceptionally qualified, has repeatedly proven that he will enforce the letter of the law and should be confirmed. #scotus https://t.co/fi6c4kvjpz"
847927946534731776,"tell @sen_joemanchin to vote #hellno on #trump's #scotus pick, #humanrights hater #gorsuch
#frozentrucker
@aftwv @wvdemocrats @wvequal @aclu https://t.co/tby4yojryo"
847948481486503936,rip 60 vote threshold filibuster for #scotus justices. #reidrule https://t.co/47zkhzyhhw
858320467270053888,.@realdonaldtrump’s #scotus pick #gorsuch has a record to the right of anti-lgbtq scalia. #trump100days https://t.co/5r7yibaxxs
858348590644830210,"be happy with those who are happy, and weep with those who weep. romans 12:15 #lovewins"
858508758942724098,we wait in hope for the lord; he is our help and our shield. ~ ps 33:20 #marriage #foundation
858747029027028992,"#presidenttrump - #scotus
@washtimes exclusive: trump to stick with conservative list for next scotus pick
https://t.co/aqv0wcbvcr
| #tcot"
858778050993041410,icymi: #scotus wraps up ot 2016 oral arguments | bloomberg bna https://t.co/p5ouvvfeno
880288402863792129,govt deciding arbitrarily to exclude some family relationships? no basis for this in #scotus order. https://t.co/mu6xgjrfz1
880341820441587712,can corporations be sued for #humanrights abuses? or are they above the law?  #scotus to decide: here we go again! https://t.co/f0heoeyg8f
880396567676469250,it is important to get married to the right person rather than getting married soon. #marriage #marriagetip #weddinghour #thursdaythoughts
880409497214255106,"""marriage today is no mystery really.  it's very simple.  #marriage is work and nobody wants to work.""

divorce american style (1967)"
880440298345713666,@alchappell4 @glblchangedjt @harrellryan1 @we_r_themedia exactly. #uscongress do your job. #banislam #nosharialaw #scotus #usconstitution does not protect islam
880454553715519488,congratulations!! @martinorourke14 finally!! really happy for you both! #lovewins https://t.co/jpuruv2rxy
880685326930497537,well done germany! marriage for all 🏳️‍🌈🇩🇪 #ehefueralle #meinjahabtihr #deutschlanddukannstdas #lovewins #lgbtq #loveislove https://t.co/1hfckpp32p
880710474849030144,off to find me a handsome german! #goingtothechapel......#lovewins https://t.co/m9xbp32rr0
880736315590844416,congratulations germany for passing  #marriageequality what great news this is so happy for you #loveislove #lovewins 🌈 🇩🇪 https://t.co/by1foaqm6o
880858029276745728,i'm deeply troubled by #scotus' decision to allow portions of the refugee &amp; muslim ban to move forward. my office remains open for everyone https://t.co/kiqdnb9cl0
881867863535087617,"#scotus link of the day: @ninatotenberg reports that gorsuch “is probably even more conservative than"" scalia https://t.co/wg54eapggu"
883169185802719232,we will keep pressing the courts to rule on the govt's improper implementation of the #scotus stay -- before it's too late https://t.co/f3n5c9bhpu
883707203554865152,the supreme court will have a long legacy after #trump`s gone. 2 more judges will seal the deal. #scotus #wethepeople 🇺🇸#maga #g20summit 🇺🇸
884418674739654656,police officer says yes to proposal from girlfriend at #londonpride #lovewins https://t.co/ydqj2nmbd0 https://t.co/5hawqnwhwa
884506691064258560,come close #gay #loveislove #lovewins #pride2017 #pride #gaykiss #gayinsta #cute #goals #love #gaylove #lgbt #lgbtq #ourgaylove #gayboy https://t.co/ukma7j4wzy
884599702284533761,"#marriage deepens us as individuals. we learn to live, give and forgive in measures we once could not have imagined. via @thepurebed"
884846525918044161,this was sent in by one of our group members on holiday in america. what a lovely prayer from the diocese of superior @cathherald #marriage https://t.co/79tozgmu1t
886003431672041472,absolutely and i voted for #gorsuch and the two more #scotus picks to come. https://t.co/irene7sqsy
886232255080919045,great to see you today @lavoixtheshow - @iwpride looking good! enjoy the rest of the day! 🌈😉 #lovewins https://t.co/06n2hjtn5t
887534533381410816,"tuesday evening, doj filed its reply at #scotus, supporting its motion for clarification in the #travelban case. https://t.co/6h9curd97r https://t.co/kuuekeppds"
887727738278359051,my #scotus report: supreme court won't stop order that exempts grandparents from trump's travel ban https://t.co/pecu10lazh
888594569444634625,an important message for the supreme court from the late justice scalia #scotus https://t.co/fxz4afgf72
889148716363460609,justice anthony kennedy turns 81 today. #scotus 🏛⚖️ https://t.co/umvptjrdiz
889769371631054848,fuck the hate #gay #gaylove #lgbt #lgbtq #loveislove #lovewins #gaykiss #cute #goals #kiss #love #gayinsta #pride2017 #pride #proud 🏳️‍🌈♥️ https://t.co/3nsnlqamwz
890227561619259392,#lakers family - full of 💜 and 💛 and ❤️. so glad to be part of your family. 🌈#lovewins https://t.co/socehkb3d5
890928399040098304,"hey, #scotus, you've got some catching-up to do. https://t.co/i7fb0phrte"
891065752807145474,"#scotus in summer recess? ruth bader ginsburg does ""justice at the opera"" 4pm, 8/25 @thelensic! https://t.co/sinwhgzvyn (📷: ariana wehr) https://t.co/aks0vo8aul"
891146897993351168,"antonin scalia on why supreme court picks are so hotly contested now. 

#pjnet #scotus #scalia 

https://t.co/5vzjhoo5fr"
891339942349156352,this is your daily reminder to start ripples of kindness when feel like there's nothing you can do. you can always choose kindness #lovewins
891422694868221952,sold my wedding ring today to pawn broker to me melted down as scrap.  felt nothing.  says a lot about the marriage doesn't it??  #marriage
815346955505303552,gop refused vote on #scotus nominee garland as well as 110 federal judge openings state dept doesn't sell uranium. 9 depts📝@jdb240 @thehill https://t.co/jxata0vwsi
815347405818396672,dear @team_barrowman &amp; @scottmale: wishing you &amp; all your loved ones a very #happynewyear may all your hopes &amp; dreams come true #lovewins ❤
815422558359031808,"here it is:
the official #scotus in and out list for 2017. https://t.co/5s6ms6dchz"
815759317890699265,"after eji won major victories at #scotus, ian - who only 13 when he was sentenced to life without parole - was entitled to be resentenced."
816774210316103681,"love is beautiful: no matter your gender, sexual orientation, race or religion #loveislove &amp; will always win. #lovewins 💪🏼rt if you agree ❤ https://t.co/3gk8w9brhr"
817644849981747200,the simplest definitions are the best... #loveislove #lovewins #pride #noh8 https://t.co/diexksun2j
817876227117711360,"make a decision on where you will focus your time and energy. partner with love, not fear and doubt! #stayfocussed #lovewins #loveall https://t.co/ojb9e6htd8"
818093481486852096,charlie is courageous. love wins at the end of the day. be who you are....#lovewins
818335061434957824,yesterday was the 3 year anniversary of the day i came out and it's so crazy how much things have changed! #lovewins 😇🌈
818476469206843392,"""dave is proud of me, and he’s happy to be doing what he believes god has asked him to do."" #marriage #celebrating50years https://t.co/rbetmnlkl0"
818495051340750848,judicial watch continues fight against maryland gerrymandering at #scotus https://t.co/thbrdlfa1y via @judicialwatch
818529005603274752,love is too beautiful to be hidden in a closet #gay #loveislove #lovewins #gaykiss #kiss #goals #cute #pride2017 https://t.co/dlotzc9cqh
818661011792261120,yes but @sensanders you ruined an opportunity to fix it with hillary and #scotus by turning young ppl against her and getting trump elected https://t.co/znz6x9jmfo
819174656502538241,#scotus seeks to clarify the concept of “free appropriate public education” for disabled students at public schools. https://t.co/i5ohhq1unh
819290003599749125,fascinating morning at #scotus - how will we wait until june to read this important decision? @ncldorg @understoodorg
819529406247043073,daily post: is #scotus on the verge of providing the nation with a much better standard for special education? whoa. https://t.co/awwbvghxcb https://t.co/r9ecb1vwqb
819557018142916609,only thing keeping a new justice from voting on a previously argued case is #scotus tradition -- and traditions are falling daily lately... https://t.co/uom2ykwtz9
819633553839427584,"dave is a real man of god. he has given me the liberty to be all that god wants me to be, and he has said, “i am your covering.” #marriage https://t.co/98ejmfzncm"
820392607201316864,one of the reasons why good parenting is so important. #parentingisviral #marriage #parenting #parenthood #spouses #drlaura https://t.co/rdwrybxc5u
821030180202299392,#darnakyeme ❤ jumbo trailer is just so warm. #lovewins
821112667901493254,#livinthebream podcast:  how much would @senmikelee enjoy overturning his brother’s opinions as a #scotus justice?  😏https://t.co/5jyfeuvnch
821206179300986884,new poll: vast majority of americans want #scotus nominees who apply constitution as originally written.. https://t.co/q4j548070z
821217901877178368,"#rain announces #marriage plans with girlfriend #kimtaehee
https://t.co/ffay520go3 https://t.co/kxwawul42r"
821416803184340992,"during #theobamayears, for the 1st time ever, the little sisters of the poor had to go to #scotus to protect their first amendment rights. https://t.co/ae7kinz3bc"
821867521926168576,"judge diane sykes, on trump's #scotus shortlist, writes opinion striking down three chicago provisions as limiting 2nd amendment rights. https://t.co/5rpsxhdj55"
822119243458158595,on final day as @potus we're reflecting on @barackobama's contributions to the movement for #marriage for all. grateful to tell this story. https://t.co/qf3p6nbwno
822456541554933760,"till i met you
august 29 2016-january 20, 2017

thank you so much, timyllennials, timytitas and timytitos!

#lovewins
#timythefinale 
gel https://t.co/wudolqnmyq"
822897761594970112,"ok i am dressed and ready to burn down the patriarchy. 

🍌🇺🇸💋

#lovewins #feminist #queer #protest #womensmarch #notmypresident #portland https://t.co/8zf7wvtupn"
