id,Tweet,Stance
817234532588027905,“never stop courting your spouse.” ~ frank sonnenberg @fsonnenberg,0
818665173741346820,"bernie sanders: democrats might not ""do the right thing"" on #scotus picks",0
819552731778183168,#scotus link of the day: @tonymauro remarks on possibility new 9th justice may vote on cases argued pre-confirmation,0
820069421058134017,maltese bishops: divorced-and-remarried 'at peace with god' may receive communion,0
821176939822071808,being a wife of a pastor is hard. educate yourself on the issues:,0
822058477828841472,@betsydevos @realdonaldtrump @royblunt this is my son gavin. he is protected by idea. @foxnews @cnn @ndss,0
822086139876151298,because #lovewins and we should never give up,0
822104358154289152,the queer dance party in front of mike pence's new home happened last night,0
823276765040746496,what steals your marital joy?,0
823298923544580100,"44 yrs ago today, #scotus affirmed right to privacy extends to woman's reproductive decisions. #roevwade is under siege. let's protect it.",0
823530732253368321,short cut to a blessed #marriage: both husband and wife should love allah and his prophet (pbuh) more than they love each other!,0
823565217867198464,great news! #scotus has declined to hear an appeal by texas seeking to revive the state's strict voter id law.,0
823933879228760064,#breaking- pres. #trump to announced his #scotus nominee sometime next week,0
823968675334127620,trump gathers with key senators for #scotus meeting,0
824344250913591297,i found myself very emotional at #londoneuston #train #station today …,0
824984815308910592,"#marriage is your choice, but at least choose consciously - @sadhgurujv",0
825108802328522754,"the crowd kept coming, heading to #scotus. can you hear us now?",0
825603912677863424,constitutional scholar. i saw him argue before the #scotus when i was covering scotus. brilliant jurist. it's a religious test.,0
825919959272402944,"from earlier today, my look at what trump's eo might do to the #scotus nomination process:",0
826066152711401472,#preztrump tweets that he will announce his #supremecourt pick tues eve #scotus #@foxandfriends,0
826109472519102465,rt if you want president trump to nominate a pro-life justice tomorrow! #scotus scotusnominee justice,0
826129666977124352,sen. merkley says he will filibuster any #scotus nominee that is not merrick garland.,0
826153436815044608,".@brespolitico excellent, they can start by taking up the #scotus nominee that was on hold for nearly a year.",0
826170011123265543,"tomorrow night, we'll be reacting to trump's #scotus pick outside the court. in the d.c. area? join us:",0
826182798570569728,"senate dems don’t even know who trump’s #scotus pick will be, but they will be filibustering him/her",0
826187527648268289,"whoever @realdonaldtrump chooses for #scotus tomorrow, he will be a hard-right conservative. @thedailybeast",0
826210700624277504,massive anti-trump demonstration outside #scotus on tenth day of presidency.,0
826213419422461953,"sad! dems threatening a filibuster over @potus' #scotus nom before even knowing who it is! proves it's a/b politics - no policy, for them!",0
836759995182100482,noted: @potus @realdonaldtrump takes most time for individual greetings w/ #scotus five,0
836765086006067200,gorsuch would continue #scotus's trend of defending corporations not american workers &amp; consumers.,0
836911164185526272,nc attorney general josh stein accused of ethical misconduct before,0
836939330035789825,"trump’s #scotus nominee would put the rights of women, people of color and the lgbtq community at risk.",0
836959344432402433,1/ 8-0 #scotus tells lower court: take another look if virginia state house districts unconstitutional gerrymander,0
836990417224638464,i am human. rt to spread the love.,0
836996257960898561,"check out @tiffany_muller's blog about trump’s #scotus nominee, neil gorsuch, who believes corporations are people",0
837026657236094982,"throughout a #marriage, spouses will either wear each other out or break each other in. the choice is yours.",0
837066486082650113,release: @vahousedems statement on #scotus #redistricting decision in .,0
847853509911482369,transgender day of visibility. i see you. you matter to me. there is always a seat for you at my table.,0
847870064959291393,. @sencortezmasto @senduckworth: #scotus nom gorsuch refused to meet w/us; might be case for sen @kamalaharris too,0
847871943688806400,perfect #marriage of #science n #nature: formulated in2,0
847876223665528832,forget non-consummation and annulments: dissolving a marriage in regency england via nancy mayer,0
847888646208466950,"what you need to know about the #civilrights record of judge neil gorsuch, #scotus nominee",0
847889490807054336,need more reasons why #weobject to neil gorsuch's #scotus nomination? show up with the @peoples_defense tomorrow:,0
847890526770577408,mt @specialkmb1969: #potus keeping his word on his promise. #scotus confirmgorsuch,0
847905073632079872,"senator claire mccaskill just announced she's a `no' on #gorsuch. we have 35 democrats against, two in favor",0
847905856008077312,".@senatorhassan gets a ""mostly false"" for her ""traditional 60 vote threshold"" claim",0
847917444966600704,"in 1997, the senate confirmed merrick garland to d.c. circuit of us court of appeals 76 to 23.",0
858380756825112576,"the lord gave me a #prophetic #dream for people who are #dating, #married, or desiring #marriage! join me on #periscope to get the word!",0
858478832201945089,@lanaparrilla @etswanqueen this is so awesome! congratulations!,0
858745142227988480,article iii of the us constitution created the supreme court and defined its authority:,0
858753382516916227,couldn't have performed a more fitting song for the state of de. @loveandtheft sounded amazing singing #lovewins at #bankshots40 last night!,0
858757445774188548,my sister proposed to her girlfriend today!,0
880430032979730432,.@theamirali on the #trump admin #muslimban guidance issued in response to last week's #scotus ruling @shalltakecare,0
880438627192512514,it's my mom and dad's 21st anniversary!!! 28 years of being together.,0
880457175088365568,#scotus should use #masterpiececakeshop to assert religious freedom is not a right to discriminate. our analysis:,0
880463623864406016,.@statedept &amp; @dhsgov terrible interpretation of #scotus #travelban decision does nothing 4 ussecurity. still harms refugees/most vulnerable,0
880494836960440320,"""it’s the caving and concessions on the religious front that shows as most startling."" @washtimes",0
880534304064811008,"clayton and i are going bowling tonight for our date night and he just emailed me saying ""bowling is going to be so lit tonight""",0
880560414135914497,"attorney for @mercyformorva speaks to crowd in front of #scotus at #starvin4justice. @governorva, please commute william morva's sentence!",0
880560983302967296,this could not have been put any better! ‍,0
880577226231754752,#heterosexualprideday i'm proud that i can finally come out and say i'm proud to be straight with no one holding me back 🤠,0
880578071916498944,celebrate your color month,0
881142000858394624,retweetto @potus #trump for his win on travel ban! the supreme court on an unanimous vote 9-0 agreed 2 #travelban #scotus --&gt; @drestella,0
881658442745651200,"j. kennedy tells october 2018 clerkship applicants he’s considering retirement, right before 2018 midterms",0
882027772088119296,meowteching and maxinventory are now man and wife!!,0
882180526307770373,@jamesarthur23 good morning you superstar .remember #suncomesup #lovewins and you are so deeply loved it's wonderful to see .,0
883241237049946113,"""have courage to trust love."" initiation #asmsg #lovewins @bellaswannbooks",0
883325059129069568,all ready for pride tomorrow! @nca_lynneowens @nca_uk,0
883627023188590592,to all attending @londonlgbtpride from everyone here in edinburgh! happy pride have a beautiful day of diversity!,0
883725334260191233,thanks for having us @londonlgbtpride,0
884107393315086336,#scotus just laid a solid foundation for #schoolchoice growth.,0
